Month,State_Industry,Turnover
2014-11-01,Victoria_Cafes__restaurants_and_catering_services,454.9
2014-11-01,Victoria_Cafes__restaurants_and_takeaway_food_services,778.2
2014-11-01,Victoria_Clothing__footwear_and_personal_accessory_retailing,483.1
2014-11-01,Victoria_Clothing_retailing,330.6
2014-11-01,Victoria_Department_stores,392.1
2014-11-01,Victoria_Electrical_and_electronic_goods_retailing,447.9
2014-11-01,Victoria_Food_retailing,2440.6
2014-11-01,Victoria_Footwear_and_other_personal_accessory_retailing,152.5
2014-11-01,Victoria_Furniture__floor_coverings__houseware_and_textile_goods_retailing,258.1
2014-11-01,Victoria_Hardware__building_and_garden_supplies_retailing,452.5
2014-11-01,Victoria_Household_goods_retailing,1158.6
2014-11-01,Victoria_Liquor_retailing,191
2014-11-01,Victoria_Newspaper_and_book_retailing,61.6
2014-11-01,Victoria_Other_recreational_goods_retailing,94.2
2014-11-01,Victoria_Other_retailing,899.3
2014-11-01,Victoria_Other_retailing_n_e_c_,368.3
2014-11-01,Victoria_Other_specialised_food_retailing,187.1
2014-11-01,Victoria_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,375.3
2014-11-01,Victoria_Supermarket_and_grocery_stores,2062.5
2014-11-01,Victoria_Takeaway_food_services,323.3
2014-11-01,Western_Australia_Cafes__restaurants_and_catering_services,289.1
2014-11-01,Western_Australia_Cafes__restaurants_and_takeaway_food_services,441.3
2014-11-01,Western_Australia_Clothing__footwear_and_personal_accessory_retailing,164.6
2014-11-01,Western_Australia_Clothing_retailing,96.2
2014-11-01,Western_Australia_Department_stores,195.4
2014-11-01,Western_Australia_Electrical_and_electronic_goods_retailing,204.8
2014-11-01,Western_Australia_Food_retailing,1142.2
2014-11-01,Western_Australia_Footwear_and_other_personal_accessory_retailing,68.4
2014-11-01,Western_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,153.7
2014-11-01,Western_Australia_Hardware__building_and_garden_supplies_retailing,203
2014-11-01,Western_Australia_Household_goods_retailing,561.5
2014-11-01,Western_Australia_Liquor_retailing,126.5
2014-11-01,Western_Australia_Newspaper_and_book_retailing,32.4
2014-11-01,Western_Australia_Other_recreational_goods_retailing,74.6
2014-11-01,Western_Australia_Other_retailing,365.1
2014-11-01,Western_Australia_Other_retailing_n_e_c_,116.9
2014-11-01,Western_Australia_Other_specialised_food_retailing,88.7
2014-11-01,Western_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,141.2
2014-11-01,Western_Australia_Supermarket_and_grocery_stores,927
2014-11-01,Western_Australia_Takeaway_food_services,152.2
2014-12-01,Australian_Capital_Territory_Cafes__restaurants_and_catering_services,42.3
2014-12-01,Australian_Capital_Territory_Cafes__restaurants_and_takeaway_food_services,63.4
2014-12-01,Australian_Capital_Territory_Clothing__footwear_and_personal_accessory_retailing,55.4
2014-12-01,Australian_Capital_Territory_Clothing_retailing,32.6
2014-12-01,Australian_Capital_Territory_Department_stores,55.5
2014-12-01,Australian_Capital_Territory_Electrical_and_electronic_goods_retailing,50
2014-12-01,Australian_Capital_Territory_Food_retailing,214.7
2014-12-01,Australian_Capital_Territory_Footwear_and_other_personal_accessory_retailing,22.8
2014-12-01,Australian_Capital_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,22.8
2014-12-01,Australian_Capital_Territory_Hardware__building_and_garden_supplies_retailing,30.7
2014-12-01,Australian_Capital_Territory_Household_goods_retailing,103.5
2014-12-01,Australian_Capital_Territory_Liquor_retailing,18.3
2014-12-01,Australian_Capital_Territory_Newspaper_and_book_retailing,7.3
2014-12-01,Australian_Capital_Territory_Other_recreational_goods_retailing,15.2
2014-12-01,Australian_Capital_Territory_Other_retailing,51.6
2014-12-01,Australian_Capital_Territory_Other_retailing_n_e_c_,13.9
2014-12-01,Australian_Capital_Territory_Other_specialised_food_retailing,13.5
2014-12-01,Australian_Capital_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,15.3
2014-12-01,Australian_Capital_Territory_Supermarket_and_grocery_stores,182.9
2014-12-01,Australian_Capital_Territory_Takeaway_food_services,21.1
2014-12-01,New_South_Wales_Cafes__restaurants_and_catering_services,756.5
2014-12-01,New_South_Wales_Cafes__restaurants_and_takeaway_food_services,1262.7
2014-12-01,New_South_Wales_Clothing__footwear_and_personal_accessory_retailing,1048
2014-12-01,New_South_Wales_Clothing_retailing,692.7
2014-12-01,New_South_Wales_Department_stores,896
2014-12-01,New_South_Wales_Electrical_and_electronic_goods_retailing,764
2014-12-01,New_South_Wales_Food_retailing,3476.6
2014-12-01,New_South_Wales_Footwear_and_other_personal_accessory_retailing,355.4
2014-12-01,New_South_Wales_Furniture__floor_coverings__houseware_and_textile_goods_retailing,475.5
2014-12-01,New_South_Wales_Hardware__building_and_garden_supplies_retailing,463.4
2014-12-01,New_South_Wales_Household_goods_retailing,1702.9
2014-12-01,New_South_Wales_Liquor_retailing,425.8
2014-12-01,New_South_Wales_Newspaper_and_book_retailing,125.8
2014-12-01,New_South_Wales_Other_recreational_goods_retailing,233.7
2014-12-01,New_South_Wales_Other_retailing,1439.2
2014-12-01,New_South_Wales_Other_retailing_n_e_c_,670.6
2014-12-01,New_South_Wales_Other_specialised_food_retailing,300.7
2014-12-01,New_South_Wales_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,409.1
2014-12-01,New_South_Wales_Supermarket_and_grocery_stores,2750
2014-12-01,New_South_Wales_Takeaway_food_services,506.1
2014-12-01,Northern_Territory_Cafes__restaurants_and_catering_services,20.7
2014-12-01,Northern_Territory_Cafes__restaurants_and_takeaway_food_services,37.8
2014-12-01,Northern_Territory_Clothing__footwear_and_personal_accessory_retailing,19.9
2014-12-01,Northern_Territory_Clothing_retailing,9.8
2014-12-01,Northern_Territory_Electrical_and_electronic_goods_retailing,21.8
2014-12-01,Northern_Territory_Food_retailing,121
2014-12-01,Northern_Territory_Footwear_and_other_personal_accessory_retailing,10.1
2014-12-01,Northern_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,8.7
2014-12-01,Northern_Territory_Hardware__building_and_garden_supplies_retailing,16
2014-12-01,Northern_Territory_Household_goods_retailing,46.5
2014-12-01,Northern_Territory_Newspaper_and_book_retailing,1.7
2014-12-01,Northern_Territory_Other_recreational_goods_retailing,8.5
2014-12-01,Northern_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,14.4
2014-12-01,Northern_Territory_Supermarket_and_grocery_stores,112.7
2014-12-01,Northern_Territory_Takeaway_food_services,17.1
2014-12-01,Queensland_Cafes__restaurants_and_catering_services,471.5
2014-12-01,Queensland_Cafes__restaurants_and_takeaway_food_services,823
2014-12-01,Queensland_Clothing__footwear_and_personal_accessory_retailing,508.5
2014-12-01,Queensland_Clothing_retailing,301.3
2014-12-01,Queensland_Department_stores,549.5
2014-12-01,Queensland_Electrical_and_electronic_goods_retailing,458.1
2014-12-01,Queensland_Food_retailing,2292.1
2014-12-01,Queensland_Footwear_and_other_personal_accessory_retailing,207.2
2014-12-01,Queensland_Furniture__floor_coverings__houseware_and_textile_goods_retailing,227
2014-12-01,Queensland_Hardware__building_and_garden_supplies_retailing,315.3
2014-12-01,Queensland_Household_goods_retailing,1000.5
2014-12-01,Queensland_Newspaper_and_book_retailing,85.8
2014-12-01,Queensland_Other_recreational_goods_retailing,203.5
2014-12-01,Queensland_Other_retailing,875.1
2014-12-01,Queensland_Other_retailing_n_e_c_,297.5
2014-12-01,Queensland_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,288.3
2014-12-01,Queensland_Supermarket_and_grocery_stores,1808
2014-12-01,Queensland_Takeaway_food_services,351.5
2014-12-01,South_Australia_Cafes__restaurants_and_catering_services,80.2
2014-12-01,South_Australia_Cafes__restaurants_and_takeaway_food_services,162.2
2014-12-01,South_Australia_Clothing__footwear_and_personal_accessory_retailing,176.5
2014-12-01,South_Australia_Clothing_retailing,113.5
2014-12-01,South_Australia_Department_stores,199.4
2014-12-01,South_Australia_Electrical_and_electronic_goods_retailing,138.4
2014-12-01,South_Australia_Food_retailing,833.2
2014-12-01,South_Australia_Footwear_and_other_personal_accessory_retailing,63.1
2014-12-01,South_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,70.2
2014-12-01,South_Australia_Hardware__building_and_garden_supplies_retailing,86.7
2014-12-01,South_Australia_Household_goods_retailing,295.2
2014-12-01,South_Australia_Liquor_retailing,84.1
2014-12-01,South_Australia_Newspaper_and_book_retailing,22.4
2014-12-01,South_Australia_Other_recreational_goods_retailing,35.9
2014-12-01,South_Australia_Other_retailing,301.6
2014-12-01,South_Australia_Other_retailing_n_e_c_,108
2014-12-01,South_Australia_Other_specialised_food_retailing,59.9
2014-12-01,South_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,135.3
2014-12-01,South_Australia_Supermarket_and_grocery_stores,689.2
2014-12-01,South_Australia_Takeaway_food_services,81.9
2014-12-01,Tasmania_Cafes__restaurants_and_catering_services,29.9
2014-12-01,Tasmania_Cafes__restaurants_and_takeaway_food_services,55.1
2014-12-01,Tasmania_Clothing__footwear_and_personal_accessory_retailing,48.3
2014-12-01,Tasmania_Clothing_retailing,36.7
2014-12-01,Tasmania_Electrical_and_electronic_goods_retailing,42
2014-12-01,Tasmania_Food_retailing,238.8
2014-12-01,Tasmania_Footwear_and_other_personal_accessory_retailing,11.6
2014-12-01,Tasmania_Furniture__floor_coverings__houseware_and_textile_goods_retailing,30.2
2014-12-01,Tasmania_Hardware__building_and_garden_supplies_retailing,40.7
2014-12-01,Tasmania_Household_goods_retailing,112.9
2014-12-01,Tasmania_Newspaper_and_book_retailing,9.2
2014-12-01,Tasmania_Other_recreational_goods_retailing,18.1
2014-12-01,Tasmania_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,29.6
2014-12-01,Tasmania_Supermarket_and_grocery_stores,200.8
2014-12-01,Tasmania_Takeaway_food_services,25.2
2014-12-01,Victoria_Cafes__restaurants_and_catering_services,501.5
2014-12-01,Victoria_Cafes__restaurants_and_takeaway_food_services,838.1
2014-12-01,Victoria_Clothing__footwear_and_personal_accessory_retailing,778.8
2014-12-01,Victoria_Clothing_retailing,510
2014-12-01,Victoria_Department_stores,661.5
2014-12-01,Victoria_Electrical_and_electronic_goods_retailing,648.3
2014-12-01,Victoria_Food_retailing,2788.8
2014-12-01,Victoria_Footwear_and_other_personal_accessory_retailing,268.7
2014-12-01,Victoria_Furniture__floor_coverings__houseware_and_textile_goods_retailing,323.6
2014-12-01,Victoria_Hardware__building_and_garden_supplies_retailing,462.1
2014-12-01,Victoria_Household_goods_retailing,1434
2014-12-01,Victoria_Liquor_retailing,288.9
2014-12-01,Victoria_Newspaper_and_book_retailing,79.3
2014-12-01,Victoria_Other_recreational_goods_retailing,154.9
2014-12-01,Victoria_Other_retailing,1144.5
2014-12-01,Victoria_Other_retailing_n_e_c_,475.4
2014-12-01,Victoria_Other_specialised_food_retailing,231.6
2014-12-01,Victoria_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,434.9
2014-12-01,Victoria_Supermarket_and_grocery_stores,2268.2
2014-12-01,Victoria_Takeaway_food_services,336.6
2014-12-01,Western_Australia_Cafes__restaurants_and_catering_services,295.9
2014-12-01,Western_Australia_Cafes__restaurants_and_takeaway_food_services,450.6
2014-12-01,Western_Australia_Clothing__footwear_and_personal_accessory_retailing,271.4
2014-12-01,Western_Australia_Clothing_retailing,144.9
2014-12-01,Western_Australia_Department_stores,325.3
2014-12-01,Western_Australia_Electrical_and_electronic_goods_retailing,278.6
2014-12-01,Western_Australia_Food_retailing,1306.4
2014-12-01,Western_Australia_Footwear_and_other_personal_accessory_retailing,126.5
2014-12-01,Western_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,168.7
2014-12-01,Western_Australia_Hardware__building_and_garden_supplies_retailing,214.6
2014-12-01,Western_Australia_Household_goods_retailing,662
2014-12-01,Western_Australia_Liquor_retailing,185.2
2014-12-01,Western_Australia_Newspaper_and_book_retailing,44.3
2014-12-01,Western_Australia_Other_recreational_goods_retailing,128.7
2014-12-01,Western_Australia_Other_retailing,501.9
2014-12-01,Western_Australia_Other_retailing_n_e_c_,155.6
2014-12-01,Western_Australia_Other_specialised_food_retailing,109.3
2014-12-01,Western_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,173.2
2014-12-01,Western_Australia_Supermarket_and_grocery_stores,1011.9
2014-12-01,Western_Australia_Takeaway_food_services,154.6
2015-01-01,Australian_Capital_Territory_Cafes__restaurants_and_catering_services,33
2015-01-01,Australian_Capital_Territory_Cafes__restaurants_and_takeaway_food_services,50.3
2015-01-01,Australian_Capital_Territory_Clothing__footwear_and_personal_accessory_retailing,30.6
2015-01-01,Australian_Capital_Territory_Clothing_retailing,18.4
2015-01-01,Australian_Capital_Territory_Department_stores,28.1
2015-01-01,Australian_Capital_Territory_Electrical_and_electronic_goods_retailing,32.3
2015-01-01,Australian_Capital_Territory_Food_retailing,194.4
2015-01-01,Australian_Capital_Territory_Footwear_and_other_personal_accessory_retailing,12.1
2015-01-01,Australian_Capital_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,16.3
2015-01-01,Australian_Capital_Territory_Hardware__building_and_garden_supplies_retailing,25.5
2015-01-01,Australian_Capital_Territory_Household_goods_retailing,74.1
2015-01-01,Australian_Capital_Territory_Liquor_retailing,12.6
2015-01-01,Australian_Capital_Territory_Newspaper_and_book_retailing,4.9
2015-01-01,Australian_Capital_Territory_Other_recreational_goods_retailing,7.4
2015-01-01,Australian_Capital_Territory_Other_retailing,34.6
2015-01-01,Australian_Capital_Territory_Other_retailing_n_e_c_,10.8
2015-01-01,Australian_Capital_Territory_Other_specialised_food_retailing,12.9
2015-01-01,Australian_Capital_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,11.4
2015-01-01,Australian_Capital_Territory_Supermarket_and_grocery_stores,168.9
2015-01-01,Australian_Capital_Territory_Takeaway_food_services,17.3
2015-01-01,New_South_Wales_Cafes__restaurants_and_catering_services,652.7
2015-01-01,New_South_Wales_Cafes__restaurants_and_takeaway_food_services,1117.6
2015-01-01,New_South_Wales_Clothing__footwear_and_personal_accessory_retailing,677.9
2015-01-01,New_South_Wales_Clothing_retailing,453.3
2015-01-01,New_South_Wales_Department_stores,493.4
2015-01-01,New_South_Wales_Electrical_and_electronic_goods_retailing,512.6
2015-01-01,New_South_Wales_Food_retailing,3043.3
2015-01-01,New_South_Wales_Footwear_and_other_personal_accessory_retailing,224.6
2015-01-01,New_South_Wales_Furniture__floor_coverings__houseware_and_textile_goods_retailing,397.2
2015-01-01,New_South_Wales_Hardware__building_and_garden_supplies_retailing,390.6
2015-01-01,New_South_Wales_Household_goods_retailing,1300.5
2015-01-01,New_South_Wales_Liquor_retailing,280.8
2015-01-01,New_South_Wales_Newspaper_and_book_retailing,95.9
2015-01-01,New_South_Wales_Other_recreational_goods_retailing,144.7
2015-01-01,New_South_Wales_Other_retailing,1030.3
2015-01-01,New_South_Wales_Other_retailing_n_e_c_,463.1
2015-01-01,New_South_Wales_Other_specialised_food_retailing,219.2
2015-01-01,New_South_Wales_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,326.6
2015-01-01,New_South_Wales_Supermarket_and_grocery_stores,2543.3
2015-01-01,New_South_Wales_Takeaway_food_services,465
2015-01-01,Northern_Territory_Cafes__restaurants_and_catering_services,17.3
2015-01-01,Northern_Territory_Cafes__restaurants_and_takeaway_food_services,31.6
2015-01-01,Northern_Territory_Clothing__footwear_and_personal_accessory_retailing,11.2
2015-01-01,Northern_Territory_Clothing_retailing,6.3
2015-01-01,Northern_Territory_Electrical_and_electronic_goods_retailing,14
2015-01-01,Northern_Territory_Food_retailing,111.8
2015-01-01,Northern_Territory_Footwear_and_other_personal_accessory_retailing,4.9
2015-01-01,Northern_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,8.1
2015-01-01,Northern_Territory_Hardware__building_and_garden_supplies_retailing,13.3
2015-01-01,Northern_Territory_Household_goods_retailing,35.4
2015-01-01,Northern_Territory_Newspaper_and_book_retailing,1
2015-01-01,Northern_Territory_Other_recreational_goods_retailing,4.6
2015-01-01,Northern_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,11.9
2015-01-01,Northern_Territory_Supermarket_and_grocery_stores,105.6
2015-01-01,Northern_Territory_Takeaway_food_services,14.3
2015-01-01,Queensland_Cafes__restaurants_and_catering_services,453.5
2015-01-01,Queensland_Cafes__restaurants_and_takeaway_food_services,772.8
2015-01-01,Queensland_Clothing__footwear_and_personal_accessory_retailing,312.4
2015-01-01,Queensland_Clothing_retailing,192.3
2015-01-01,Queensland_Department_stores,294
2015-01-01,Queensland_Electrical_and_electronic_goods_retailing,330.3
2015-01-01,Queensland_Food_retailing,2082
2015-01-01,Queensland_Footwear_and_other_personal_accessory_retailing,120.1
2015-01-01,Queensland_Furniture__floor_coverings__houseware_and_textile_goods_retailing,205.1
2015-01-01,Queensland_Hardware__building_and_garden_supplies_retailing,287.1
2015-01-01,Queensland_Household_goods_retailing,822.5
2015-01-01,Queensland_Newspaper_and_book_retailing,72.3
2015-01-01,Queensland_Other_recreational_goods_retailing,112.9
2015-01-01,Queensland_Other_retailing,653.8
2015-01-01,Queensland_Other_retailing_n_e_c_,229
2015-01-01,Queensland_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,239.6
2015-01-01,Queensland_Supermarket_and_grocery_stores,1733.6
2015-01-01,Queensland_Takeaway_food_services,319.4
2015-01-01,South_Australia_Cafes__restaurants_and_catering_services,76.2
2015-01-01,South_Australia_Cafes__restaurants_and_takeaway_food_services,150.7
2015-01-01,South_Australia_Clothing__footwear_and_personal_accessory_retailing,103.2
2015-01-01,South_Australia_Clothing_retailing,60.8
2015-01-01,South_Australia_Department_stores,107.7
2015-01-01,South_Australia_Electrical_and_electronic_goods_retailing,99.5
2015-01-01,South_Australia_Food_retailing,724.6
2015-01-01,South_Australia_Footwear_and_other_personal_accessory_retailing,42.3
2015-01-01,South_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,66
2015-01-01,South_Australia_Hardware__building_and_garden_supplies_retailing,77.4
2015-01-01,South_Australia_Household_goods_retailing,242.9
2015-01-01,South_Australia_Liquor_retailing,49.3
2015-01-01,South_Australia_Newspaper_and_book_retailing,13.5
2015-01-01,South_Australia_Other_recreational_goods_retailing,20
2015-01-01,South_Australia_Other_retailing,217.2
2015-01-01,South_Australia_Other_retailing_n_e_c_,73.5
2015-01-01,South_Australia_Other_specialised_food_retailing,51.4
2015-01-01,South_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,110.2
2015-01-01,South_Australia_Supermarket_and_grocery_stores,623.9
2015-01-01,South_Australia_Takeaway_food_services,74.5
2015-01-01,Tasmania_Cafes__restaurants_and_catering_services,26.7
2015-01-01,Tasmania_Cafes__restaurants_and_takeaway_food_services,50.5
2015-01-01,Tasmania_Clothing__footwear_and_personal_accessory_retailing,31.2
2015-01-01,Tasmania_Clothing_retailing,25
2015-01-01,Tasmania_Electrical_and_electronic_goods_retailing,29.1
2015-01-01,Tasmania_Food_retailing,219.6
2015-01-01,Tasmania_Footwear_and_other_personal_accessory_retailing,6.1
2015-01-01,Tasmania_Furniture__floor_coverings__houseware_and_textile_goods_retailing,24
2015-01-01,Tasmania_Hardware__building_and_garden_supplies_retailing,35.9
2015-01-01,Tasmania_Household_goods_retailing,89
2015-01-01,Tasmania_Newspaper_and_book_retailing,7.6
2015-01-01,Tasmania_Other_recreational_goods_retailing,9.9
2015-01-01,Tasmania_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,25.4
2015-01-01,Tasmania_Supermarket_and_grocery_stores,191
2015-01-01,Tasmania_Takeaway_food_services,23.8
2015-01-01,Victoria_Cafes__restaurants_and_catering_services,476.2
2015-01-01,Victoria_Cafes__restaurants_and_takeaway_food_services,786.6
2015-01-01,Victoria_Clothing__footwear_and_personal_accessory_retailing,476
2015-01-01,Victoria_Clothing_retailing,317.5
2015-01-01,Victoria_Department_stores,345.8
2015-01-01,Victoria_Electrical_and_electronic_goods_retailing,438.9
2015-01-01,Victoria_Food_retailing,2424
2015-01-01,Victoria_Footwear_and_other_personal_accessory_retailing,158.5
2015-01-01,Victoria_Furniture__floor_coverings__houseware_and_textile_goods_retailing,249.7
2015-01-01,Victoria_Hardware__building_and_garden_supplies_retailing,386
2015-01-01,Victoria_Household_goods_retailing,1074.7
2015-01-01,Victoria_Liquor_retailing,179.3
2015-01-01,Victoria_Newspaper_and_book_retailing,44.6
2015-01-01,Victoria_Other_recreational_goods_retailing,87.3
2015-01-01,Victoria_Other_retailing,797.7
2015-01-01,Victoria_Other_retailing_n_e_c_,317.4
2015-01-01,Victoria_Other_specialised_food_retailing,165.9
2015-01-01,Victoria_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,348.4
2015-01-01,Victoria_Supermarket_and_grocery_stores,2078.8
2015-01-01,Victoria_Takeaway_food_services,310.4
2015-01-01,Western_Australia_Cafes__restaurants_and_catering_services,277.8
2015-01-01,Western_Australia_Cafes__restaurants_and_takeaway_food_services,431.2
2015-01-01,Western_Australia_Clothing__footwear_and_personal_accessory_retailing,153.9
2015-01-01,Western_Australia_Clothing_retailing,86.7
2015-01-01,Western_Australia_Department_stores,164.2
2015-01-01,Western_Australia_Electrical_and_electronic_goods_retailing,183.7
2015-01-01,Western_Australia_Food_retailing,1155.7
2015-01-01,Western_Australia_Footwear_and_other_personal_accessory_retailing,67.2
2015-01-01,Western_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,155.9
2015-01-01,Western_Australia_Hardware__building_and_garden_supplies_retailing,179.3
2015-01-01,Western_Australia_Household_goods_retailing,518.8
2015-01-01,Western_Australia_Liquor_retailing,129.4
2015-01-01,Western_Australia_Newspaper_and_book_retailing,35.2
2015-01-01,Western_Australia_Other_recreational_goods_retailing,68.7
2015-01-01,Western_Australia_Other_retailing,327.2
2015-01-01,Western_Australia_Other_retailing_n_e_c_,103.3
2015-01-01,Western_Australia_Other_specialised_food_retailing,98
2015-01-01,Western_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,120.1
2015-01-01,Western_Australia_Supermarket_and_grocery_stores,928.3
2015-01-01,Western_Australia_Takeaway_food_services,153.3
2015-02-01,Australian_Capital_Territory_Cafes__restaurants_and_catering_services,36.8
2015-02-01,Australian_Capital_Territory_Cafes__restaurants_and_takeaway_food_services,54
2015-02-01,Australian_Capital_Territory_Clothing__footwear_and_personal_accessory_retailing,26.1
2015-02-01,Australian_Capital_Territory_Clothing_retailing,16.1
2015-02-01,Australian_Capital_Territory_Department_stores,21.7
2015-02-01,Australian_Capital_Territory_Electrical_and_electronic_goods_retailing,26.7
2015-02-01,Australian_Capital_Territory_Food_retailing,185.5
2015-02-01,Australian_Capital_Territory_Footwear_and_other_personal_accessory_retailing,10
2015-02-01,Australian_Capital_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,14.3
2015-02-01,Australian_Capital_Territory_Hardware__building_and_garden_supplies_retailing,23
2015-02-01,Australian_Capital_Territory_Household_goods_retailing,64
2015-02-01,Australian_Capital_Territory_Liquor_retailing,11.8
2015-02-01,Australian_Capital_Territory_Newspaper_and_book_retailing,7.9
2015-02-01,Australian_Capital_Territory_Other_recreational_goods_retailing,6
2015-02-01,Australian_Capital_Territory_Other_retailing,35.6
2015-02-01,Australian_Capital_Territory_Other_retailing_n_e_c_,10
2015-02-01,Australian_Capital_Territory_Other_specialised_food_retailing,12.3
2015-02-01,Australian_Capital_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,11.6
2015-02-01,Australian_Capital_Territory_Supermarket_and_grocery_stores,161.5
2015-02-01,Australian_Capital_Territory_Takeaway_food_services,17.3
2015-02-01,New_South_Wales_Cafes__restaurants_and_catering_services,584
2015-02-01,New_South_Wales_Cafes__restaurants_and_takeaway_food_services,982.4
2015-02-01,New_South_Wales_Clothing__footwear_and_personal_accessory_retailing,533.8
2015-02-01,New_South_Wales_Clothing_retailing,343.9
2015-02-01,New_South_Wales_Department_stores,336.7
2015-02-01,New_South_Wales_Electrical_and_electronic_goods_retailing,458.2
2015-02-01,New_South_Wales_Food_retailing,2737.2
2015-02-01,New_South_Wales_Footwear_and_other_personal_accessory_retailing,189.9
2015-02-01,New_South_Wales_Furniture__floor_coverings__houseware_and_textile_goods_retailing,347.9
2015-02-01,New_South_Wales_Hardware__building_and_garden_supplies_retailing,360.2
2015-02-01,New_South_Wales_Household_goods_retailing,1166.3
2015-02-01,New_South_Wales_Liquor_retailing,238.8
2015-02-01,New_South_Wales_Newspaper_and_book_retailing,106
2015-02-01,New_South_Wales_Other_recreational_goods_retailing,98.5
2015-02-01,New_South_Wales_Other_retailing,974
2015-02-01,New_South_Wales_Other_retailing_n_e_c_,459.9
2015-02-01,New_South_Wales_Other_specialised_food_retailing,211.9
2015-02-01,New_South_Wales_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,309.6
2015-02-01,New_South_Wales_Supermarket_and_grocery_stores,2286.5
2015-02-01,New_South_Wales_Takeaway_food_services,398.4
2015-02-01,Northern_Territory_Cafes__restaurants_and_catering_services,16.6
2015-02-01,Northern_Territory_Cafes__restaurants_and_takeaway_food_services,32.9
2015-02-01,Northern_Territory_Clothing__footwear_and_personal_accessory_retailing,9.8
2015-02-01,Northern_Territory_Clothing_retailing,5.5
2015-02-01,Northern_Territory_Electrical_and_electronic_goods_retailing,13.2
2015-02-01,Northern_Territory_Food_retailing,104
2015-02-01,Northern_Territory_Footwear_and_other_personal_accessory_retailing,4.3
2015-02-01,Northern_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,6.7
2015-02-01,Northern_Territory_Hardware__building_and_garden_supplies_retailing,15.3
2015-02-01,Northern_Territory_Household_goods_retailing,35.2
2015-02-01,Northern_Territory_Newspaper_and_book_retailing,0.9
2015-02-01,Northern_Territory_Other_recreational_goods_retailing,4.4
2015-02-01,Northern_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,11.4
2015-02-01,Northern_Territory_Supermarket_and_grocery_stores,98.5
2015-02-01,Northern_Territory_Takeaway_food_services,16.3
2015-02-01,Queensland_Cafes__restaurants_and_catering_services,391.2
2015-02-01,Queensland_Cafes__restaurants_and_takeaway_food_services,659.7
2015-02-01,Queensland_Clothing__footwear_and_personal_accessory_retailing,230
2015-02-01,Queensland_Clothing_retailing,137.2
2015-02-01,Queensland_Department_stores,208
2015-02-01,Queensland_Electrical_and_electronic_goods_retailing,280.1
2015-02-01,Queensland_Food_retailing,1873.3
2015-02-01,Queensland_Footwear_and_other_personal_accessory_retailing,92.9
2015-02-01,Queensland_Furniture__floor_coverings__houseware_and_textile_goods_retailing,174.7
2015-02-01,Queensland_Hardware__building_and_garden_supplies_retailing,261.3
2015-02-01,Queensland_Household_goods_retailing,716.2
2015-02-01,Queensland_Newspaper_and_book_retailing,65
2015-02-01,Queensland_Other_recreational_goods_retailing,88.5
2015-02-01,Queensland_Other_retailing,615.3
2015-02-01,Queensland_Other_retailing_n_e_c_,225.6
2015-02-01,Queensland_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,236.1
2015-02-01,Queensland_Supermarket_and_grocery_stores,1560.8
2015-02-01,Queensland_Takeaway_food_services,268.5
2015-02-01,South_Australia_Cafes__restaurants_and_catering_services,75
2015-02-01,South_Australia_Cafes__restaurants_and_takeaway_food_services,145.3
2015-02-01,South_Australia_Clothing__footwear_and_personal_accessory_retailing,84.4
2015-02-01,South_Australia_Clothing_retailing,50.8
2015-02-01,South_Australia_Department_stores,78.3
2015-02-01,South_Australia_Electrical_and_electronic_goods_retailing,82.5
2015-02-01,South_Australia_Food_retailing,665
